"filename", "language", "XML", "JSON", "YAML", "Dart", "comment", "blank", "total"
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/models/levelday/levelday.dart", "Dart", 0, 0, 0, 24, 5, 6, 35
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/models/levelday/levelday.g.dart", "Dart", 0, 0, 0, 20, 4, 6, 30
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/main_screen/view/screen.dart", "Dart", 0, 0, 0, 8, 0, 0, 8
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/main_screen/widgets/main_drawer.dart", "Dart", 0, 0, 0, 12, 0, 3, 15
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/main_screen/widgets/menu_tile.dart", "Dart", 0, 0, 0, 1, 0, 0, 1
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/main_screen/widgets/profile_info.dart", "Dart", 0, 0, 0, 14, 0, 3, 17
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/profile_screen/view/screen.dart", "Dart", 0, 0, 0, 46, 0, 8, 54
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/profile_screen/widgets/change_password.dart", "Dart", 0, 0, 0, 11, 0, 1, 12
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/profile_screen/widgets/delete_profile_button.dart", "Dart", 0, 0, 0, 8, 0, 0, 8
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/profile_screen/widgets/pass_field.dart", "Dart", 0, 0, 0, 29, 0, 2, 31
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/profile_screen/widgets/profile_avatar.dart", "Dart", 0, 0, 0, 1, 0, 0, 1
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/profile_screen/widgets/profile_info.dart", "Dart", 0, 0, 0, 28, 0, 1, 29
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/profile_screen/widgets/profile_tile.dart", "Dart", 0, 0, 0, 18, 0, 1, 19
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/search_screen/view/screen.dart", "Dart", 0, 0, 0, 7, 0, 8, 15
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/search_screen/widgets/last_requests.dart", "Dart", 0, 0, 0, 43, 0, 1, 44
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/search_screen/widgets/search_field.dart", "Dart", 0, 0, 0, 28, 0, 2, 30
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/utils/feedback/feedback.dart", "Dart", 0, 0, 0, 3, 0, 0, 3
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/utils/levels/levels.dart", "Dart", 0, 0, 0, 15, 0, 3, 18
"/Users/macbook/Documents/GitHub/godofdiscipline/pubspec.yaml", "YAML", 0, 0, 1, 0, 0, 0, 1
"Total", "-", 134, 6, 1, 617, 19, 96, 873
